key,en,pt_BR
UPGRADE_REAGENT,Upgrade Reagent,Melhorar Reagente
TRANSFIGURE_REAGENT,Transfigure Reagent,Transfigurar Reagente
CONFIRM_UPGRADE,Confirm Upgrade,Confirmar Melhoria
CONFIRM_TRANSFIGURATION,Confirm Transfiguration,Confirmar Transfiguração
REAGENTSMITH_DIALOG_1,"""Oh hello hello adventurer, welcome to my forge![wait]
I can see you carry all sorts of[slow] [shake]trinkets[/shake][/slow] in your bag[slow]...[/slow][shortwait] I can improve them, [fast]oh yes yes![/fast][wait][slow] ...[/slow]if you spare me some [wave]precious pearls[/wave] in return, of course [slow][shake][i]hehehe[/i][/shake][/slow]
 
[shortwait]I can even [wave]transfigure[/wave] them into better reagents,[fast] oh yes yes![/fast][wait] But that will cost [shake]extra[slow] [i]hehehe[/i][/shake][/slow]""","""Oh olá olá aventureiro, bem vindo a minha forja![wait]
Posso ver que você carrega todo tipo de[slow] [shake]muambas[/shake][/slow] nessa sua sacola[slow]...[/slow][shortwait] Eu posso melhorá-las, [fast]oh sim sim![/fast][wait][slow] ...[/slow]isso se você puder compartilhar algumas dessas [wave]preciosas pérolas[/wave] em troca, é claro [slow][shake][i]hehehe[/i][/shake][/slow]
 
[shortwait]Eu consigo até [wave]transfigurar[/wave] elas em reagentes melhores,[fast] oh sim sim![/fast][wait] Mas isso aí saí um pouco [shake]mais caro[slow] [i]hehehe[/i][/shake][/slow]"""
REAGENTSMITH_DIALOG_2,"""[fast]Come in come in[/fast] adventurer,[shortwait] let me see those [wave]trinkets[/wave] in your ba[slow]g...[/slow]""","""[fast]Entre entre[/fast] aventureiro,[shortwait] deixe-me ver essas [wave]muambas[/wave] na sua sacol[slow]a...[/slow]"""
REAGENTSMITH_DIALOG_3,"""[fast]Welcome welcome[/fast] adventurer,[shortwait] what [shake]service[/shake] can I do for you today?""","""[fast]Bem-vindo bem-vindo[/fast] aventureiro,[shortwait] qual [shake]serviço[/shake] posso lhe fazer hoje?"""
REAGENTSMITH_DIALOG_4,"""[slow]...[wait]
 ...[wait]
 ...[wait]
[shake][/slow]aaaA[fast]AAATCHOO[/shake][wait]
Sorry[shortwait] sorry, [/fast]my nose caught a Morkhs' hair [slow][i]hehehe[/i][/slow] [shortwait]What can I do for you today?""","""[slow]...[wait]
 ...[wait]
 ...[wait]
[shake][/slow]aaaA[fast]AAATCHIIIIM[/shake][wait]
Desculpe[shortwait] desculpe, [/fast]entrou um pelo de Morkh aqui no meu nariz [slow][i]hehehe[/i][/slow] [shortwait]O que posso fazer por você hoje?"""
REAGENTSMITH_DIALOG_5,"""[wave]Hmmmmmmmm[/wave][wait] is that the smell of [wave]pearls[/wave] I sense?[wait] [shake]Please[/shake] let me know what I can for you, I'm [wave][slow]completely[/slow][/wave] at your services,[fast] oh yes yes![/fast][wait] [shake][slow][i]hehehe[/i][/shake][/slow]""","""[wave]Hmmmmmmmm[/wave][wait] isso é o cheiro de [wave]pérolas[/wave] que estou sentindo?[wait] [shake]Por favor[/shake] diga-me o que posso fazer por você, estou [wave][slow]completamente[/slow][/wave] a seu dispor,[fast] oh sim sim![/fast][wait] [shake][slow][i]hehehe[/i][/shake][/slow]"""
REAGENTSMITH_DIALOG_6,"""Wait[slow]...[/slow][wait] You don't have [slow]ANY[/slow] pearls? [wait][shake]That won't do, [fast]oh no no![/fast][/shake][wait]
 
Comeback when you have [shake]something[/shake] to trade adventurer.""","""Espera[slow]...[/slow][wait] Você não tem [slow]NENHUMA[/slow] pérola? [wait][shake]Assim não dá, [fast]oh não não![/fast][/shake][wait]
 
Volte quando tiver [shake]algo[/shake] pra trocar."""
REAGENTSMITH_DIALOG_7,"""No shoes.[shortwait] No shirt.[shortwait] [slow][shake]NO PEARLS...[/shake][/slow][shortwait]
[fast]No service![/fast] [wait][shake][slow][i]hehehe[/i][/shake][/slow]""","""Sem sapatos.[shortwait] Sem camisa.[shortwait] [slow][shake]SEM PÉROLAS...[/shake][/slow][shortwait]
[fast]Sem serviço![/fast] [wait][shake][slow][i]hehehe[/i][/shake][/slow]"""
REAGENTSMITH_DIALOG_8,"""Taking shelter from the cold of the caverns,[shortwait] adventurer? The fire from my forge will keep you warm,[fast] oh yes yes![/fast]""","""Se protegendo do frio das cavernas,[shortwait] aventureiro? O fogo da minha forja irá te esquentar,[fast] oh sim sim![/fast]"""
REAGENTSMITH_DIALOG_9,"""These ruins are a dangerous place, adventure[slow]r...[/slow][wait] How about we improve those [shake]trinkets[/shake] of yours?[shortwait] We don't need another corpse cluttering the halls[slow]...[shortwait] [i]hehehe[/i][/slow]""","""Estas ruinas são bem perigosas, aventureir[slow]o...[/slow][wait] Que tal melhorarmos estas suas [shake]muambas[/shake] suas?[shortwait] Não precisamos de mais um corpo entulhando os corredores daqui[slow]...[shortwait] [i]hehehe[/i][/slow]"""
SHOP_RECIPES,Shop for Recipes,Comprar Receitas
RID_REAGENTS,Get Rid of Reagents,Se Livrar de Reagentes
DESTROY_REAGENT,Are you sure you want to destroy %s for the cost of %d gold?,Tem certeza que quer destruir %s pagando %d de ouro?
BUY_RECIPE,Buy Recipe,Comprar Receita
BUY_HINT,Buy Hint,Comprar Dica
GET_HINT,Get Hint,Pegar Dica
LEARN,Learn,Aprender
ALREADY_KNOWN,Already Known,Já Conhecida
SHOP_DIALOG_1,"""Hey there honey, [shortwait]stop by and take a look at my wares.[shortwait] I collect all sorts of recipes from fallen adventurers that[slow]...[/slow][shake] don't need them anymore [wave][shortwait]ho[shortwait]ho[shortwait]ho[/wave][/shake][longwait]
 
[shortwait]I bet you would also like to get rid of some of those [wave]pesky[/wave] reagents that find their way back into your magic satchel. [shortwait]I would[slow] LOVE[/slow] to do that for you[slow]...[/slow][i]for a small price...[/i][wave][shortwait]ho[shortwait]ho[shortwait]ho[/wave]"" ","""Olá querido, [shortwait]que tal dar uma olhadinha no que eu tenho?[shortwait] Eu coleciono todo tipo de receitas de aventureiros que[slow]...[/slow] [shake] não precisam mais delas [wave][shortwait]ho[shortwait]ho[shortwait]ho[/wave][/shake][longwait]
 
[shortwait]Aposto que você adoraria se livrar de alguns desses reagentes [wave]indesejados[/wave] que estão sempre voltando pra sua sacola mágica. [shortwait]Seria um[slow] PRAZER[/slow] te ajudar nisso[slow]...[/slow] [i] por um pequeno preço...[/i][wave][shortwait]ho[shortwait]ho[shortwait]ho[/wave]"" "
LAB_TITLE,Study Recipes,Estude Receitas
BACK,Back,Voltar
APPLY,Apply,Aplicar
COMPENDIUM,Compendium,Compêndio
COMPENDIUM_UNLOCK_DESC,You unlocked The Compendium! With it you can write down discovered recipes on your journey. Find it on the main menu.,Você desbloqueou O Compêndio! Com ele você pode anotar receitas descobertas durante sua jornada. Ache-o no menu principal.
COMPENDIUM_INFO,"The Compendium stores all recipes you've made, and how many times you've created them. If you do them enough times, they'll be Memorized, making them easier to create in future adventures","O Compêndio guarda todas as receitas que você fez, junto de quantas vezes você criou elas. Se você fizer uma receita vezes suficiente, ela sera Memorizada, deixando-a muito mais facll de se fazer em aventuras futuras."
COMPENDIUM_PROG,Compendium Progress,Progresso de Compêndio
RECIPE_IN_BOOK,Recipes in book,Receitas no livro
TIMES_MADE,Times made,Vezes feita
MEMORIZATION_PROGRESS,Memorization progress,Progresso de Memorização
NEW,New!,Nova!
KILLED_BY,Killed by:,Morto por:
NO_ARTIFACTS_COLLECTED,No artifacts collected,Nenhum artefato coletado
STATS,Stats,Estatísticas
STAT_NORMAL_ENCOUNTER,Normal Encounters: ,Encontros Normais:
STAT_ELITE_ENCOUNTER,Elite Encounters: ,Encontros Elite:
STAT_ENEMIES_DEFEATED,Enemies defeated: ,Inimigos derrotados:
STAT_EXPLORATION,Exploration rate: ,Taxa de exploração:
REGION_CLEARED,Region cleared!,Região vencida!
STAT_FULLY_DISCOVERED_RECIPES,Fully discovered recipes: ,Receitas totalmente descobertas:
STAT_MASTERED_RECIPES,Mastered recipes: ,Receitas Aperfeiçoadas:
STAT_ARTIFACTS,Collected artifacts: ,Artefatos coletados:
STAT_TIME,Total time: ,Tempo total:
STAT_TRANSFIGURED,Transfigured reagents: ,Reagentes Transfigurados:
STAT_UPGRADED_REAGENTS,Upgraded reagents: ,Reagentes Melhorados:
STAT_REMOVED_REAGENT,Removed reagents: ,Reagentes Removidos:
STAT_DAMAGE_DEALT,Damage dealt: ,Dano infligido:
STAT_DAMAGE_TAKEN,Damage taken: ,Dano recebido:
STAT_DAMAGE_HEALED,Damage healed: ,Dano curado:
STAT_DAMAGE_BLOCKED,Damage blocked: ,Dano bloqueado:
STAT_BLOCK_GAINED,Total block gained: ,Escudo ganho:
TOTAL,Total: ,Total:
EP,EP,PE
EMPIRIC_POINTS,Empiric Points,Pontos Empíricos
KNOWLEDGE_ADMIN,Knowledge Administration,Gestor de Conhecimento
EMPIRIC_AVAILABLE,Empiric Points:,Pontos Empíricos:
UNLOCK,Unlock,Desbloquear
LEVEL,Level,Nível
MAX_LEVEL,MAX LEVEL!,NÍVEL MÁXIMO!
NEXT,Next,Continuar
QUICK_RES,Quick Restart,Nova Partida
MAIN_MENU,Main Menu,Menu Principal
FILTERS,Filters,Filtros
CLOSE,Close,Fechar
CLEAR_ALL,Clear all,Limpar
ATTACK,Attack,Ataque
DEFENSE,Defense,Defesa
AREA,Area,Area
BUFF,Buff,Fortalecer
DEBUFF,Debuff,Enfraquecer
HEAL_H,Heal,Cura
MISC,Misc,Diversos
END_TURN,End Turn,Terminar   Turno
ARTIFACTS,Artifacts,Artefatos
THE_WORLD,The World,O Mundo
RECIPES,Recipes,Receitas
RECIPE,Recipe,Receita
MASTERED_RECIPE,Mastered Recipe,Receita Aperfeiçoada
COMBINE,Combine,Combinar
MISCOMBINATION,Miscombination,Má Combinação
DRAW_BAG,Draw Bag,Bolsa de Compra
DISCARD_BAG,Discard Bag,Bolsa de Descarte
EMPTY,- empty - ,- vazia - 
MASTERY,Mastery,Aperfeiçoamento
MASTERED,Mastered,Aperfeiçoada
FAVORITE_RECIPE,Favorite Recipe,Favoritar Receita
RECIPE_LIST,Recipe List,Lista de Receitas
HAND,Hand,Mão
BAG,Bag,Bolsa
INCOMPLETE,Incomplete,Incompletas
COMPLETE,Complete,Completas
ALL,All,Todas
PEARLS,Pearls,Pérolas
PEARL_TOOLTIP_TEXT,...but what is it for?,...mas para que servem?
GOLD,Gold,Ouro
RESOURCE,Resource,Recurso
RARE_RESOURCE,Rare Resource,Recurso Raro
NO_RECIPE_FOUND,No recipes found...,Nenhuma receita encontrada...
CURSED,CURSED,ALMALDIÇOADO
FLOOR_NAME_1,Forgotten Kingdom,Reino Esquecido
FLOOR_NAME_2,Caves of Sorrow,Cavernas do Sofrimento
FLOOR_NAME_3,Ruins of Bygone Knowledge,Ruinas do Conhecimento Perdido
LOCATION,Location,Local
ENEMY,Enemy,Inimigo
ELITE,Elite,Inimigo Elite
BOSS,Guardian,Guardião
SHOP,Shop,Loja
RESTING_CIRCLE,Resting Circle,Círculo do Descanso
REAGENT_SMITH,Reagent Smith,Forjador de Reagentes
REAGENT_SMITH_UNLOCK_DESC,"A misterious figure can now appear on your journeys, be on the lookout for the Reagent Smith. Some say he is mad in love for Pearls...","Uma figura misteriosa poderá aparecer em suas jornadas, fique atento ao Forjador de Reagentes. Alguns dizem que ele é um fanático por Pérolas..."
EVENT,Event,Evento
EVENT_UNLOCK_DESC,A new event can now appear on your journeys!,Um novo evento poderá aparecer em suas jornadas!
LABORATORY,Laboratory,Laboratório
LABORATORY_UNLOCK_DESC,The Laboratory will now appear during your adventures! A peaceful place to test some recipes before venturing into battle...,O Laborátorio agora irá aparecer durante suas aventuras! Um lugar pacífico para poder testar algumas receitas antes de enfrentar inimigos...
TREASURE,Treasure,Tesouro
COLLECT_REWARDS,Collect your Rewards,Colete suas Recompensas
GET_RECIPE_HINT,Get a Recipe Hint,Pegar uma Dica de Receita
CONTINUE_TO_MAP,Continue to Map,Continuar ao Mapa
MYSELF,Myself,Eu Mesmo
GET,Get,Pegar
TRANSMUTE,Transmute: +%d,Transmutar: +%d
COLLECT_PEARLS,Collect Pearls,Coletar Pérolas
COLLECT_PEARL,Collect Pearl,Coletar Pérola
COLLECT_ARTIFACT,Collect Artifact,Coletar Artefato
NOTHING_TO_COLLECT,Nothing left to collect...,Nada mais para coletar...
FAINT,Faint,Fraco
FAINT_REAGENT,Faint Reagent,Reagente Fraco
COMMON,Common,Comum
COMMON_REAGENT,Common Reagent,Reagente Comum
UNCOMMON,Uncommon,Incomum
UNCOMMON_REAGENT,Uncommon Reagent,Reagente Incomum
RARE,Rare,Raro
RARE_REAGENT,Rare Reagent,Reagente Raro
BEETLE,Beetle,Besouro
BEETLE_REAGENT,Bettle Reagent,Reagente Besouro
UNKNOWN,Unknown,Desconhecido
UNKNOWN_REAGENT,Unknown Reagent,Reagente Desconhecido
BOOST_RECIPES,Boost %s recipes by,Impulsiona receitas de %s por
UNSTABLE,Unstable,Instável
UNSTABLE_2,unstable,instáveis
UNSTABLE_TITLE,Unstable,Instável
UNSTABLE_DESC,"An unstable reagent, if used in a miscombination or not used until end of turn, explodes dealing 10 regular damage.","Um reagente instável, se usado em uma má combinação ou se não for utilizado até o final do turno, explodirá infligindo 10 de dano normal."
ON_FIRE,On fire,Pegando fogo
ON_FIRE_TITLE,On Fire,Pegando Fogo
ON_FIRE_DESC,"This reagent, when touched, will deal 9 regular damage to user.","Este reagente, quando tocado, irá dar 9 de dano normal ao usuário."
SUBSTITUTES,Substitutes,Substituições
SUBSTITUTION_TOOLTIP_SINGULAR,This reagent can serve as substitute for this reagent,Este reagente pode substituir este outro reagente
SUBSTITUTION_TOOLTIP_PLURAL,This reagent can serve as substitute for these reagents,Este reagente pode substituir estes outros reagentes
REGULAR_DAMAGE,regular damage,dano normal
PIERCING_DAMAGE,piercing damage,dano penetrante
PIERCING_DAMAGE_TITLE,Piercing Damage,Dano Penetrante
PIERCING_DAMAGE_DESC,Piercing damage ignores shield and deals damage directly to health.,Dano penetrante ignora escuda e inflige dano diretamente à vida.
CRUSHING_DAMAGE,crushing damage,dano esmagador
CRUSHING_DAMAGE_TITLE,Crushing Damage,Dano Esmagador
CRUSHING_DAMAGE_DESC,Crushing damage deals damage both to shield and health directly.,Dano esmagador inflige dano tanto ao escudo quanto diretamente à vida.
VENOM_DAMAGE,poison damage,dano venenoso
VENOM_DAMAGE_TITLE,Venom Damage,Dano Venenoso
VENOM_DAMAGE_DESC,Unblocked venom damage applies poison to target instead of damage.,Dano venenoso que não for bloqueado vai aplicar veneno ao usuário em vez de dano.
DRAIN,drain,drena
DRAIN_2,drain,drene
DRAIN_TITLE,Drain,Drenar
DRAIN_DESC,Deals regular damage and heals any unblocked damage.,Inflige dano normal e cura o usuário em qualquer dano não bloqueado.
HEALING,healing,curando
HEALS,heals,cura
HEAL,heal,curar
HEALTH,health,vida
COMMON_ARTIFACT,Common Artifact,Artefato Comum
UNCOMMON_ARTIFACT,Uncommon Artifact,Artefato Incomum
RARE_ARTIFACT,Rare Artifact,Artefato Raro
EVENT_ARTIFACT,Event Artifact,Artefato de Evento
INTENT_STATUS_SELF_DESC,This character is getting %s next turn,Este personagem vai receber %s próximo turno
INTENT_STATUS_SELF_PLURAL_DESC,This character is getting %d %s next turn,Este personagem vai receber %d de %s próximo turno
INTENT_STATUS_ENEMY_DESC,This character is applying %s next turn,Este personagem vai aplicar %s próximo turno
INTENT_STATUS_ENEMY_PLURAL_DESC,This character is applying %d %s next turn,Este personagem vai aplicar %d de %s próximo turno
INTENT_STATUS_REMOVE_DESC,This character is removing %s next turn,Este personagem vai remover %s próximo turno
INTENT_STATUS_REMOVE_PLURAL_DESC,This character is removing %d %s next turn,Este personagem vai remover %d de %s próximo turno
ST_ARCANE_AEGIS_TITLE,Arcane Aegis,Égide Arcana
ST_ARCANE_AEGIS_DESC,"Whenever this characters is attacked, if it wasn't shielded, gains %d shield","Sempre que este personagem for atacado, se ele não tinha escudo, irá ganhar %d de escudo"
ST_ARCANE_AEGIS_DESC_GENERIC,"Whenever this characters is attacked, if it wasn't shielded, gains shield","Sempre que este personagem for atacado, se ele não tinha escudo, irá ganhar escudo"
ST_ARCANE_AEGIS_INTENT,Casting Arcane Aegis,Formando Égide Arcana
ST_AVENGE_TITLE,Avenge,Vingar
ST_AVENGE_DESC,"When an ally dies, this character gains %d Permanent Strength","Quando algum aliado morre, este personagem ganha %d de Força Permanente"
ST_AVENGE_DESC_GENERIC,"When an ally dies, this character gains Permanent Strength","Quando algum aliado morre, este personagem ganha Força Permanente"
ST_AVENGE_INTENT,Avenging,Vingando
ST_BURNING_TITLE,Burning,Queimando
ST_BURNING_DESC,"At start of turn, will randomly burn %d player's reagents until end of turn","No começo do turno, queima %d reagentes aleatórios da mão até o fim do turno"
ST_BURNING_DESC_GENERIC,"At start of turn, will randomly burn player's reagents until end of turn","No começo do turno, queima reagentes aleatórios da mão até o fim do turno"
ST_BURNING_INTENT,Immolate,Imolando
ST_CONCENTRATION_TITLE,Concentration,Concentração
ST_CONCENTRATION_DESC,"If this character takes %d damage, it will lose focus and stop attacking","Se este personagem receber %d de dano, irá perder o foco e não vai mais atacar"
ST_CONCENTRATION_DESC_GENERIC,"If this character takes damage, it will lose focus and stop attacking","Se este personagem receber dano, irá perder o foco e não vai mais atacar"
ST_CONCENTRATION_INTENT,Concentrating,Concentrando
ST_CONFUSION_TITLE,Confusion,Confusão
ST_CONFUSION_DESC,Transforms reagents randomly at the start of every turn,Transforma reagentes aleatórios no começo de cada turno
ST_CONFUSION_INTENT,Dazzling,Deslumbrando
ST_CURSE_TITLE,Curse,Maldição
ST_CURSE_DESC,Limits the max number of recipes you can try to create each turn by %d,Limita o máximo de receitas que você pode tentar criar cada turno a %d
ST_CURSE_DESC_GENERIC,Limits the max number of recipes you can try to create each turn,Limita o máximo de receitas que você pode tentar criar cada turno
ST_CURSE_INTENT,Cursing,Amaldiçoando
ST_DEEP_WOUND_TITLE,Deep Wound,Ferida Profunda
ST_DEEP_WOUND_DESC,This character can't heal,Este personagem não pode curar
ST_DEEP_WOUND_INTENT,Wounding,Ferindo
ST_DEVIATION_TITLE,Deviation,Divergência
ST_DEVIATION_DESC,This character can't repeat recipes on the same turn,Este personagem não pode repetir receitas no mesmo turno
ST_DEVIATION_INTENT,Deviating,Divergindo
ST_DIVINE_PROTECTION_TITLE,Divine Protection,Proteção Divina
ST_DIVINE_PROTECTION_DESC,"Every turn, this character becomes invincible after taking %d damage","Em cada turno, este personagem fica invencível depois de tomar %d de dano"
ST_DIVINE_PROTECTION_DESC_GENERIC,"Every turn, this character becomes invincible after taking some damage","Em cada turno, este personagem fica invencível depois de tomar certa quantidade de dano"
ST_DIVINE_PROTECTION_INTENT,Favor from the Gods,Favor dos Deuses
ST_DODGE_TITLE,Dodge,Esquivar
ST_DODGE_DESC,This character will avoid the next attack. Lasts until end of turn,Este personagem irá evitar o próximo ataque. Dura até o fim do turno
ST_DODGE_INTENT,Dodging,Esquivando
ST_ENRAGE_TITLE,Enrage,Enfurecido
ST_ENRAGE_DESC,"Whenever this character takes damage, it gets %d Permanent Strength","Sempre que este personagem toma dano, recebe %d de Força Permanente"
ST_ENRAGE_DESC_GENERIC,"Whenever this character takes damage, it gets Permanent Strength","Sempre que este personagem toma dano, recebe Força Permanente"
ST_ENRAGE_INTENT,Raging,Enfurecendo
ST_EVASION_TITLE,Evasion,Evasão
ST_EVASION_DESC,This character has 50% chance of avoiding the next attack. Last until end of turn,Este personagem tem 50% de chance de evitar o próximo ataque. Dura até o fim do turno
ST_EVASION_INTENT,Evading,Evadindo
ST_FREEZE_TITLE,Freezing,Congelando
ST_FREEZE_DESC,"At start of turn, will freeze %d player's hand slots until end of turn","No começo do turno, congela %d espaços de mão do jogador até final do turno"
ST_FREEZE_DESC_GENERIC,"At start of turn, will freeze player's hand slots until end of turn","No começo do turno, congela espaços de mão do jogador até final do turno"
ST_FREEZE_INTENT,Freezing,Congelando
ST_HEX_TITLE,Hex,Feitiço
ST_HEX_DESC,This character gains %d Permanent Strength each time you misuse a reagent,Este personagem ganha %d de Força Permanente sempre o jogador utiliza incorretamente algum reagente
ST_HEX_DESC_GENERIC,This character gains Permanent Strength each time you misuse a reagent,Este personagem ganha Força Permanente sempre o jogador utiliza incorretamente algum reagente
ST_HEX_INTENT,Hexing,Enfeitiçando
ST_DOOM_TITLE,Impending Doom,Perdição Inevitável
ST_DOOM_DESC,"When the Doom Counter reaches 0, this character will receive 999 Permanent Strength","Quando o Contador de Perdição chegar em 0, este personagem irá receber 999 de Força Permanente"
ST_DOOM_INTENT,Dooming,Perdição
ST_MARTYR_TITLE,Martyr,Mártir
ST_MARTYR_DESC,"When this character dies, it applies %d Permanent Strength to each other ally","Quando este personagem morre, aplique %d de Força Permanente a todos outros aliados"
ST_MARTYR_DESC_GENERIC,"When this character dies, it applies Permanent Strength to each other ally","Quando este personagem morre, aplique Força Permanente a todos outros aliados"
ST_MARTYR_INTENT,Martyrdom,Martirio
ST_MINION_TITLE,Minion,Lacaio
ST_MINION_DESC,This enemy will disappear if his summoner dies,Este inimigo irá desaparecer se seu mestre morrer
ST_MINION_INTENT,Minion,Lacaio
ST_PERM_STRENGTH_TITLE,Permanent Strength,Força Permanente
ST_PERM_STRENGTH_DESC,Permanently increases this character attack damage by %d,Permanentemente aumenta o dano de ataque deste personagem por %d
ST_PERM_STRENGTH_DESC_GENERIC,Permanently increases this character attack damage,Permanentemente aumenta o dano de ataque deste personagem
ST_PERM_STRENGTH_INTENT,Powering up,Fortalecendo
ST_POISON_TITLE,Poison,Veneno
ST_POISON_DESC,This character is dealt %d poison damage at the end of its turn. Decreases every turn,Este personagem irá tomar %d de dano venenoso no final de seu turno. Diminui a cada turno
ST_POISON_DESC_GENERIC,This character is dealt poison damage at the end of its turn. Decreases every turn,Este personagem irá tomar dano venenoso no final de seu turno. Diminui a cada turno
ST_POISON_INTENT,Poisoning,Envenenando
ST_POISON_IMU_TITLE,Poison Immunity,Imunidade a Veneno
ST_POISON_IMU_DESC,This character can't receive Poison,Este personagem não pode receber Veneno
ST_POISON_IMU_INTENT,Immunizing,Imunizando
ST_RESTRAIN_TITLE,Restrained,Contido
ST_RESTRAIN_DESC,Locks %d grid slots randomly until end of turn. You can spend reagents to unlock them,Bloqueia %d espaços da grade aleatóriamente até o fim do turno. Você pode gastar reagentes para desbloqueá-los
ST_RESTRAIN_DESC_GENERIC,Locks grid slots randomly until end of turn. You can spend reagents to unlock them,Bloqueia espaços da grade aleatóriamente até o fim do turno. Você pode gastar reagentes para desbloqueá-los
ST_RESTRAIN_INTENT,Restraining,Contendo
ST_MAJOR_RESTRICT_TITLE,Major Restriction,Restrição Maior
ST_MAJOR_RESTRICT_DESC,Blocks %d grid slot(s) until end of turn,Bloqueia %d espaço(s) da grade até o fim do turno
ST_MAJOR_RESTRICT_DESC_GENERIC,Blocks grid slots until end of turn,Bloqueia espaços da grade até o fim do turno
ST_MAJOR_RESTRICT_INTENT,Chaining,Acorrentando
ST_MINOR_RESTRICT_TITLE,Minor Restriction,Restrição Menor
ST_MINOR_RESTRICT_DESC,Blocks %d grid slots until end of turn,Bloqueia %d espaços da grade até o fim do turno
ST_MINOR_RESTRICT_DESC_GENERIC,Blocks grid slots until end of turn,Bloqueia espaços da grade até o fim do turno
ST_MINOR_RESTRICT_INTENT,Binding,Prendendo
ST_RETALIATE_TITLE,Retaliate,Retaliação
ST_RETALIATE_DESC,This character returns %d regular damage each time it is attacked. Lasts until end of turn,Este personagem devolve %d de dano normal cada vez que é atacado. Dura até o fim do turno
ST_RETALIATE_DESC_GENERIC,This character returns regular damage each time it is attacked. Lasts until end of turn,Este personagem devolve dano normal cada vez que é atacado. Dura até o fim do turno
ST_RETALIATE_INTENT,Retaliating,Retaliando
ST_REVENGE_TITLE,Revenge,Vingança
ST_REVENGE_DESC,"When this character dies, it will deal %d regular damage to player","Quando este personagem morre, inflija %d de dano normal ao jogador"
ST_REVENGE_DESC_GENERIC,"When this character dies, it will deal regular damage to player","Quando este personagem morre, inflija dano normal ao jogador"
ST_REVENGE_INTENT,Revengeance,Vingando
ST_SOULBIND_TITLE,Soulbind,Conexão de Alma
ST_SOULBIND_DESC,"When this character dies, any damage dealt that exceeded his life will return 4 times as regular damage","Quando este personagem morre, qualquer dano excedente em sua vida será devolvido 4 vezes mais como dano normal"
